LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case
RC15,2017,0.7,10.3125,8,0.625,6.25,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,seasonal,Marin,TRUE
RC15,2018,0.6,11.8,4,8,13.75,FALSE,0.5,0.2,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,seasonal,Marin,TRUE
RC15,2019,NA,NA,2,0,3,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,123.69800000000001,75.6412,15.909090909090908,lentic,seasonal,Marin,FALSE
RC15,2020,0.25,11,13,2,7,FALSE,0.5,0.6,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,seasonal,Marin,TRUE
RC15,2021,0.4,10.42,0,0.4,7.8,FALSE,0,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,seasonal,Marin,TRUE
RC15,2022,0.5,10.366666666666667,7,0,13.571428571428571,FALSE,0.5,0.14285714285714285,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,seasonal,Marin,TRUE
RC15,2023,1,8.5,20,2,14,FALSE,0.4,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,seasonal,Marin,TRUE
RC15,2024,0.6,10.86,13,1.1666666666666667,13,FALSE,0,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
RC16,2015,NA,NA,0,NA,90,FALSE,1,0.75,Redwood Creek,FALSE,70.2818,71.14540000000001,NA,lentic,seasonal,Marin,FALSE
RC16,2016,0.45,12.375,0,NA,NA,FALSE,0.2,0,Redwood Creek,FALSE,75.6412,66.3702,NA,lentic,seasonal,Marin,FALSE
RC16,2017,0.65,9.857142857142858,0,3.4285714285714284,86.85714285714286,FALSE,0.5714285714285714,0,Redwood Creek,FALSE,143.5354,58.2422,NA,lentic,seasonal,Marin,FALSE
RC17,2018,0.2,16.4,0,49,50,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,72.38095238095238,both,seasonal,Marin,TRUE
RC17,2019,NA,NA,0,5,5,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,76.90476190476191,both,seasonal,Marin,FALSE
RC17,2020,0.25,12.9,0,36.666666666666664,45,FALSE,0,0.6,Redwood Creek,FALSE,58.2676,143.5354,81.42857142857143,both,seasonal,Marin,TRUE
RC17,2021,NA,11.9,0,10,30,TRUE,0,0.5,Redwood Creek,FALSE,34.239200000000004,62.103,85.95238095238095,both,seasonal,Marin,FALSE
RC17,2022,0.6,10.133333333333333,0,0,36,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,90.47619047619048,both,seasonal,Marin,TRUE
RC17,2023,NA,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,133.6802,58.2676,95,both,seasonal,Marin,FALSE
RC17,2024,NA,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,both,seasonal,Marin,FALSE
RC18,2014,0,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,58.2422,129.3114,NA,lentic,perennial,Marin,FALSE
RC18,2017,0.5,12.5,0,24.5,57.5,FALSE,0.3333333333333333,0,Redwood Creek,FALSE,143.5354,58.2422,NA,lentic,perennial,Marin,FALSE
RC18,2020,NA,16.9,0,NA,NA,TRUE,0,0,Redwood Creek,FALSE,58.2676,143.5354,NA,lentic,perennial,Marin,FALSE
RC18,2021,0.15,15.5,0,0,100,TRUE,0,0,Redwood Creek,FALSE,34.239200000000004,62.103,NA,lentic,perennial,Marin,FALSE
RC19,2015,NA,NA,0,15,82.5,FALSE,0,0.5,Redwood Creek,FALSE,70.2818,71.14540000000001,NA,lentic,seasonal,Marin,FALSE
RC19,2022,0.1,11.4,0,0,90,TRUE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,NA,lentic,seasonal,Marin,FALSE
RC20,2015,NA,NA,21,60,NA,FALSE,1,0.75,Redwood Creek,TRUE,70.2818,71.14540000000001,0,both,perennial,Marin,FALSE
RC20,2016,0.75,10.45,0,0,80,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,0,both,perennial,Marin,TRUE
RC20,2017,0.96,11.514285714285714,8,0.14285714285714285,43.42857142857143,FALSE,0.8571428571428571,0,Redwood Creek,TRUE,143.5354,58.2422,0,both,perennial,Marin,TRUE
RC20,2018,1,12.16,6,1,70.5,FALSE,0.6666666666666666,0.14285714285714285,Redwood Creek,TRUE,62.103,70.2818,0,both,perennial,Marin,TRUE
RC20,2019,0.6,NA,38,NA,NA,FALSE,1,0.7142857142857143,Redwood Creek,TRUE,123.69800000000001,75.6412,0,both,perennial,Marin,FALSE
RC20,2020,1.3,12.442857142857143,17,0.42857142857142855,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,58.2676,143.5354,0,both,perennial,Marin,TRUE
RC20,2021,2,12.78,62,3.2,37,FALSE,1,0.375,Redwood Creek,TRUE,34.239200000000004,62.103,0,both,perennial,Marin,TRUE
RC20,2022,1,11.4375,42,2.7777777777777777,59.44444444444444,FALSE,1,0,Redwood Creek,TRUE,90.6272,123.69800000000001,0,both,perennial,Marin,TRUE
RC20,2023,0.7,11.483333333333334,24,8.333333333333334,36.666666666666664,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,133.6802,58.2676,0,both,perennial,Marin,TRUE
RC20,2024,0.45,12.18,23,2.8333333333333335,2.6666666666666665,FALSE,0,0,Redwood Creek,TRUE,11.8618,34.239200000000004,NA,both,perennial,Marin,FALSE
RC23,2017,0.25,10,0,6,10.75,FALSE,0,0,Redwood Creek,FALSE,143.5354,58.2422,NA,lentic,seasonal,Marin,FALSE
RC24,2017,0.18,11,3,8,25,FALSE,0,0.5,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,Marin,TRUE
RC24,2018,0.3,NA,0,45,10,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,2.833333333333333,lentic,seasonal,Marin,FALSE
RC24,2019,NA,NA,0,NA,NA,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,5.666666666666666,lentic,seasonal,Marin,FALSE
RC24,2020,0.2,11,0,2.5,12.75,FALSE,0,0.625,Redwood Creek,FALSE,58.2676,143.5354,8.5,lentic,seasonal,Marin,TRUE
RC24,2021,0,NA,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,34.239200000000004,62.103,11.333333333333332,lentic,seasonal,Marin,FALSE
RC24,2022,0.3,10.533333333333333,0,0,13.333333333333334,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.166666666666668,lentic,seasonal,Marin,TRUE
RC24,2023,0.4,10.425,1,37.5,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,17,lentic,seasonal,Marin,TRUE
RC24,2024,0.37,11.7,2,3.75,5.5,FALSE,0.25,0.3333333333333333,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
RC25,1999,NA,16,0,NA,NA,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,Marin,FALSE
RC25,2017,0.27,13.5,23,2.5,32.5,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,143.5354,58.2422,10.714285714285715,lentic,seasonal,Marin,TRUE
RC25,2018,0.15,NA,0,0,50,FALSE,0,1,Redwood Creek,FALSE,62.103,70.2818,11.428571428571429,lentic,seasonal,Marin,FALSE
RC25,2019,NA,NA,2,0,10,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,12.142857142857142,lentic,seasonal,Marin,FALSE
RC25,2020,0.3,11.4,9,3.3333333333333335,15.333333333333334,FALSE,0.25,0.42857142857142855,Redwood Creek,FALSE,58.2676,143.5354,12.857142857142856,lentic,seasonal,Marin,TRUE
RC25,2021,0,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,34.239200000000004,62.103,13.571428571428571,lentic,seasonal,Marin,FALSE
RC25,2022,0.25,15.6,10,0,6,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.285714285714285,lentic,seasonal,Marin,TRUE
RC25,2023,0.5,8.775,13,15,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,15,lentic,seasonal,Marin,TRUE
RC25,2024,0.35,10.52,17,13,16,FALSE,0.6,0.2857142857142857,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
RC26,2018,NA,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,62.103,70.2818,NA,lentic,seasonal,Marin,FALSE
RC26,2019,NA,NA,0,10,45,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,123.69800000000001,75.6412,NA,lentic,seasonal,Marin,FALSE
RC26,2020,NA,NA,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,58.2676,143.5354,NA,lentic,seasonal,Marin,FALSE
RC26,2021,0,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,34.239200000000004,62.103,NA,lentic,seasonal,Marin,FALSE
RC26,2022,0.4,10.766666666666666,0,0,93.33333333333333,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,NA,lentic,seasonal,Marin,FALSE
RC26,2023,0.3,9,0,6.25,90,FALSE,0,0.6,Redwood Creek,FALSE,133.6802,58.2676,NA,lentic,seasonal,Marin,FALSE
RC26,2024,NA,NA,0,NA,NA,TRUE,0,1,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
RC27,1999,NA,17.5,0,NA,NA,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,Marin,FALSE
RC27,2002,1,NA,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.3206,95.0468,NA,lentic,seasonal,Marin,FALSE
RC28,1999,1,13,0,NA,20,FALSE,0,0.6,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,Marin,FALSE
RC28,2000,1,18.5,0,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,Marin,FALSE
RC28,2001,1.5,13,0,37.5,5,FALSE,0,1,Redwood Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,Marin,FALSE
RC28,2002,0.5,NA,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.3206,95.0468,NA,lentic,seasonal,Marin,FALSE
RL02,1999,1,10.2,0,NA,NA,FALSE,0.5,0.6666666666666666,Rodeo Lagoon,FALSE,95.0468,NA,NA,lentic,perennial,Marin,FALSE
RL02,2005,1.5,10.75,2,8,88,FALSE,0,1,Rodeo Lagoon,FALSE,120.24360000000001,101.3206,3,lentic,perennial,Marin,TRUE
RL02,2006,2,9.75,5,8,87,FALSE,0,0.75,Rodeo Lagoon,FALSE,141.68120000000002,101.092,3,lentic,perennial,Marin,TRUE
RL02,2007,2,9.08,2,0,90,FALSE,0.5,0.2,Rodeo Lagoon,FALSE,61.6966,82.0166,3,lentic,perennial,Marin,TRUE
RL02,2008,NA,12.3,11,NA,NA,FALSE,1,0,Rodeo Lagoon,FALSE,79.27340000000001,120.24360000000001,3,lentic,perennial,Marin,FALSE
RL02,2009,NA,10.7,5,30,50,FALSE,1,0,Rodeo Lagoon,FALSE,73.86319999999999,141.68120000000002,3,lentic,perennial,Marin,FALSE
RL02,2010,2.5,12.05,8,30,50,FALSE,0.5,0,Rodeo Lagoon,FALSE,108.331,61.6966,3,lentic,perennial,Marin,TRUE
RL02,2011,2.1,8.266666666666666,25,25,60,FALSE,0.6,0,Rodeo Lagoon,FALSE,129.3114,79.27340000000001,3.5,lentic,perennial,Marin,TRUE
RL02,2012,1.5,12.25,9,22,56,FALSE,0.8333333333333334,0,Rodeo Lagoon,FALSE,71.14540000000001,73.86319999999999,4,lentic,perennial,Marin,TRUE
RL02,2013,1.2,11.133333333333333,5,NA,NA,FALSE,0.5,0.3333333333333333,Rodeo Lagoon,FALSE,66.3702,108.331,4,lentic,perennial,Marin,FALSE
RL02,2014,NA,NA,16,15,60,FALSE,0.5,0,Rodeo Lagoon,FALSE,58.2422,129.3114,4,lentic,perennial,Marin,FALSE
RL02,2015,NA,13,24,12.5,60,FALSE,1,0.5714285714285714,Rodeo Lagoon,FALSE,70.2818,71.14540000000001,4,lentic,perennial,Marin,FALSE
RL02,2016,0.91,10.7,7,NA,NA,FALSE,1,0,Rodeo Lagoon,FALSE,75.6412,66.3702,4,lentic,perennial,Marin,FALSE
RL02,2017,1.3,12.975,38,17.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,143.5354,58.2422,4,lentic,perennial,Marin,TRUE
RL02,2018,1.5,11.383333333333333,166,42.5,38.333333333333336,FALSE,0.5714285714285714,0.3,Rodeo Lagoon,FALSE,62.103,70.2818,4,lentic,perennial,Marin,TRUE
RL02,2019,0.93,11.275,161,57.5,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,7,lentic,perennial,Marin,TRUE
RL02,2020,1.3,10.14,159,27,22,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,58.2676,143.5354,10,lentic,perennial,Marin,TRUE
RL02,2021,NA,9.3,184,35,27.857142857142858,FALSE,0.8571428571428571,0.125,Rodeo Lagoon,FALSE,34.239200000000004,62.103,10,lentic,perennial,Marin,FALSE
RL02,2022,NA,11.139999999999999,120,69,17.8,FALSE,1,0.42857142857142855,Rodeo Lagoon,FALSE,90.6272,123.69800000000001,10,lentic,perennial,Marin,FALSE
RL02,2023,2,10,72,40,16.875,FALSE,0.375,0,Rodeo Lagoon,FALSE,133.6802,58.2676,10,lentic,perennial,Marin,TRUE
RL02,2024,75,12.916666666666666,147,69.16666666666667,8.333333333333334,FALSE,0.3333333333333333,0,Rodeo Lagoon,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,Marin,FALSE
RL04,2006,2.71,15,0,NA,NA,FALSE,0.5,0.3333333333333333,Rodeo Lagoon,TRUE,141.68120000000002,101.092,0,lentic,perennial,Marin,FALSE
RL04,2010,NA,12.775,0,2.5,88.75,FALSE,1,0,Rodeo Lagoon,TRUE,108.331,61.6966,0,lentic,perennial,Marin,FALSE
RL04,2011,1.5,NA,0,10,77.5,FALSE,0.5,0,Rodeo Lagoon,TRUE,129.3114,79.27340000000001,0,lentic,perennial,Marin,FALSE
RL04,2012,1.25,14.666666666666666,0,3.5,70,FALSE,0,0,Rodeo Lagoon,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE
RL04,2013,0.5,10.5,0,NA,NA,FALSE,0,0.5,Rodeo Lagoon,TRUE,66.3702,108.331,0,lentic,perennial,Marin,FALSE
RL04,2017,NA,15.7,0,5,90,FALSE,0.5,0,Rodeo Lagoon,TRUE,143.5354,58.2422,0,lentic,perennial,Marin,FALSE
RL05,2007,3,18.75,0,0,99,FALSE,0,0.5,Rodeo Lagoon,TRUE,61.6966,82.0166,NA,lentic,perennial,Marin,FALSE
RL06,2018,NA,14.15,0,0,1.5,FALSE,0,0.5,Rodeo Lagoon,FALSE,62.103,70.2818,NA,lentic,seasonal,Marin,FALSE
RL06,2023,NA,9.9,0,0,0,FALSE,0,1,Rodeo Lagoon,FALSE,133.6802,58.2676,NA,lentic,seasonal,Marin,FALSE
RL07,2018,NA,NA,0,28.333333333333332,41.666666666666664,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,62.103,70.2818,NA,lentic,perennial,Marin,FALSE
RL07,2019,0,NA,0,48.333333333333336,36.666666666666664,FALSE,1,0.4,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,NA,lentic,perennial,Marin,FALSE
RL07,2020,NA,NA,0,33.75,52.5,FALSE,1,0.25,Rodeo Lagoon,FALSE,58.2676,143.5354,NA,lentic,perennial,Marin,FALSE
RL07,2021,NA,NA,0,10,90,FALSE,0.5,0,Rodeo Lagoon,FALSE,34.239200000000004,62.103,NA,lentic,perennial,Marin,FALSE
RL07,2022,NA,NA,0,22.5,72.5,FALSE,1,0.5,Rodeo Lagoon,FALSE,90.6272,123.69800000000001,NA,lentic,perennial,Marin,FALSE
RL07,2023,0.8,9.2,0,21,72,FALSE,0.6,0,Rodeo Lagoon,FALSE,133.6802,58.2676,NA,lentic,perennial,Marin,FALSE
SM01,2005,0,NA,0,NA,NA,TRUE,0,1,San Mateo Creek,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,NA,FALSE
SP01,2001,0.27,15,0,0,55,FALSE,0,1,San Pedro Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
TV01,1997,NA,12.5,0,0,90,FALSE,0,1,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,Marin,FALSE
TV01,2001,3.1,12,0,0,87.5,FALSE,0,1,Tennessee Valley,FALSE,61.5188,0.1524,NA,lentic,perennial,Marin,FALSE
TV01,2002,NA,21,0,NA,NA,FALSE,0,1,Tennessee Valley,FALSE,101.3206,95.0468,NA,lentic,perennial,Marin,FALSE
TV02,1997,2.5,14,0,0,95,FALSE,0,1,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,Marin,FALSE
TV02,2002,NA,NA,0,NA,NA,FALSE,0,1,Tennessee Valley,FALSE,101.3206,95.0468,2,lentic,perennial,Marin,FALSE
TV02,2005,3,11.4,0,1,89,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,2,lentic,perennial,Marin,TRUE
TV02,2012,1.5,11.625,0,15,66.66666666666667,FALSE,1,0,Tennessee Valley,FALSE,71.14540000000001,73.86319999999999,2,lentic,perennial,Marin,TRUE
TV02,2013,1.5,11.75,0,15,80,FALSE,1,0,Tennessee Valley,FALSE,66.3702,108.331,2,lentic,perennial,Marin,TRUE
TV02,2015,NA,13.8,1,5,80,FALSE,0.75,0.2,Tennessee Valley,FALSE,70.2818,71.14540000000001,3,lentic,perennial,Marin,FALSE
TV02,2016,1.32,11.033333333333333,2,NA,NA,FALSE,1,0,Tennessee Valley,FALSE,75.6412,66.3702,3,lentic,perennial,Marin,FALSE
TV02,2017,1.43,12.02,7,16.666666666666668,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,143.5354,58.2422,3,lentic,perennial,Marin,TRUE
TV02,2018,1.21,12.15,47,23.333333333333332,60,FALSE,0.75,0.3333333333333333,Tennessee Valley,FALSE,62.103,70.2818,3,lentic,perennial,Marin,TRUE
TV02,2019,1.46,10.725,109,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,123.69800000000001,75.6412,3,lentic,perennial,Marin,TRUE
TV02,2020,1.28,10.06,156,22.5,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,58.2676,143.5354,3,lentic,perennial,Marin,TRUE
TV02,2021,1.23,9.85,127,27.5,60,FALSE,1,0.2,Tennessee Valley,FALSE,34.239200000000004,62.103,3,lentic,perennial,Marin,TRUE
TV02,2022,1.28,9.425,150,46,33,FALSE,1,0.2,Tennessee Valley,FALSE,90.6272,123.69800000000001,9,lentic,perennial,Marin,TRUE
TV02,2023,3,7.4,30,26,40,FALSE,0.6,0,Tennessee Valley,FALSE,133.6802,58.2676,15,lentic,perennial,Marin,TRUE
TV02,2024,4.78,9.6,71,35,26.666666666666668,FALSE,0.6,0.16666666666666666,Tennessee Valley,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,Marin,FALSE
TV03,1997,NA,12.333333333333334,0,0,90,FALSE,0,1,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,Marin,FALSE
TV03,2006,2,10.625,0,0,54.25,FALSE,0,1,Tennessee Valley,FALSE,141.68120000000002,101.092,17.61904761904762,lentic,perennial,Marin,TRUE
TV03,2018,NA,12.4,0,7.5,5,FALSE,0.5,0,Tennessee Valley,FALSE,62.103,70.2818,40.476190476190474,lentic,perennial,Marin,FALSE
TV03,2021,NA,11.9,0,85,7.5,FALSE,0,0.5,Tennessee Valley,FALSE,34.239200000000004,62.103,46.19047619047619,lentic,perennial,Marin,FALSE
TV03,2022,NA,11.5,0,68.2,12.8,FALSE,0.6666666666666666,0.4,Tennessee Valley,FALSE,90.6272,123.69800000000001,48.095238095238095,lentic,perennial,Marin,FALSE
TV03,2023,2,10.35,0,72.5,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,133.6802,58.2676,50,lentic,perennial,Marin,TRUE
TV04,2005,0.8,6,0,NA,NA,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,NA,lotic,seasonal,Marin,FALSE
TV05,2005,1,11,0,1,1,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,Marin,FALSE
TV06,2017,1.4,10.95,0,0,56.666666666666664,FALSE,0,0.3333333333333333,Tennessee Valley,TRUE,143.5354,58.2422,28.75,lentic,perennial,Marin,TRUE
TV06,2018,1.3,10.966666666666667,0,2.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,62.103,70.2818,28.125,lentic,perennial,Marin,TRUE
TV06,2021,2,13.966666666666667,0,2.5,57.5,FALSE,1,0,Tennessee Valley,TRUE,34.239200000000004,62.103,26.25,lentic,perennial,Marin,TRUE
TV06,2022,NA,10.333333333333334,1,2.5,35,FALSE,1,0.4,Tennessee Valley,TRUE,90.6272,123.69800000000001,25.625,lentic,perennial,Marin,FALSE
TV06,2023,2,9.06,0,7,13,FALSE,0.2,0,Tennessee Valley,TRUE,133.6802,58.2676,25,lentic,perennial,Marin,TRUE
TV06,2024,1.5,9.95,0,1,42.5,FALSE,1,0,Tennessee Valley,TRUE,11.8618,34.239200000000004,NA,lentic,perennial,Marin,FALSE
WG01,1999,0.3,8,0,NA,NA,FALSE,0,0.5,Wilkins Gulch,TRUE,95.0468,NA,NA,lentic,seasonal,Marin,FALSE
WG01,2001,0.5,13.333333333333334,0,1.3333333333333333,82,FALSE,0,1,Wilkins Gulch,TRUE,61.5188,0.1524,NA,lentic,seasonal,Marin,FALSE
WG01,2010,0.3,15.775,0,13.75,71.25,FALSE,0.5,0,Wilkins Gulch,TRUE,108.331,61.6966,33.529411764705884,lentic,seasonal,Marin,TRUE
WG01,2012,0.34,15.666666666666666,0,21.666666666666668,53.333333333333336,FALSE,0,0,Wilkins Gulch,TRUE,71.14540000000001,73.86319999999999,32.94117647058823,lentic,seasonal,Marin,TRUE
WG01,2013,0.75,15.4,0,NA,NA,FALSE,1,0,Wilkins Gulch,TRUE,66.3702,108.331,32.64705882352941,lentic,seasonal,Marin,FALSE
WG01,2014,0.3,18,0,0,67.5,FALSE,1,0,Wilkins Gulch,TRUE,58.2422,129.3114,32.35294117647059,lentic,seasonal,Marin,TRUE
WG01,2015,0.5,16.71333333333333,0,NA,70,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,70.2818,71.14540000000001,32.05882352941177,lentic,seasonal,Marin,FALSE
WG01,2016,0.7,18,0,15,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,75.6412,66.3702,31.764705882352946,lentic,seasonal,Marin,TRUE
WG01,2017,0.43,13.3,10,0,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,143.5354,58.2422,31.470588235294116,lentic,seasonal,Marin,TRUE
WG01,2018,0.3,14.666666666666666,22,0,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,62.103,70.2818,31.176470588235293,lentic,seasonal,Marin,TRUE
WG01,2019,0.5,14,49,0,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,123.69800000000001,75.6412,30.88235294117647,lentic,seasonal,Marin,TRUE
WG01,2020,0.44,12,59,0,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,58.2676,143.5354,30.588235294117645,lentic,seasonal,Marin,TRUE
WG01,2021,0.5,15.5,28,18,52,FALSE,0.4,0,Wilkins Gulch,TRUE,34.239200000000004,62.103,30.294117647058822,lentic,seasonal,Marin,TRUE
WG01,2022,0.5,15,70,15,64,FALSE,0.8571428571428571,0,Wilkins Gulch,TRUE,90.6272,123.69800000000001,30,lentic,seasonal,Marin,TRUE
WG01,2023,0.57,11,64,0,71.66666666666667,FALSE,0.3333333333333333,0,Wilkins Gulch,TRUE,133.6802,58.2676,30,lentic,seasonal,Marin,TRUE
WG01,2024,0.45,13,47,0,55,FALSE,0.6666666666666666,0.4,Wilkins Gulch,TRUE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
WU01,2021,1.2,12.05,0,15,67.5,FALSE,1,0,West Union,FALSE,34.239200000000004,62.103,NA,lotic,seasonal,NA,FALSE
WU02,2023,1.68,7.6,5,0,100,FALSE,0,0,West Union,FALSE,133.6802,58.2676,30,lentic,seasonal,NA,FALSE
